Vendor_ID,Vendor_Name,Service_Type,Contract_Start_Date,Contract_End_Date,Amount_Paid_YTD
VND0001,Holder-Roberts,Consulting,2023-10-25,2025-09-30 00:00:00.000000,89484.49
VND0002,Dixon LLC,Supplies,2021-10-15,2025-02-01 00:00:00.000000,75736.47
VND0003,"Murray, Fuller and Smith",Maintenance,2020-09-01,2025-04-17 15:42:22.835525,44447.81
VND0004,Whitehead Group,Maintenance,2022-02-21,2024-11-04 00:00:00.000000,16022.84
VND0005,Thompson-Barker,Supplies,2022-03-19,2025-04-17 15:42:22.835525,88657.4
VND0006,"Mata, Koch and Barrett",Maintenance,2022-07-03,2024-07-03 00:00:00.000000,31829.59
VND0007,"Pierce, Mendoza and Hill",Maintenance,2021-11-14,2025-01-24 00:00:00.000000,159240.25
VND0008,"Hughes, Thomas and Schmidt",Financial Services,2024-10-21,2027-08-18 00:00:00.000000,134804.69
VND0009,Romero LLC,Maintenance,2021-07-02,2025-04-17 15:42:22.835525,193945.3
VND0010,GREGORY AND SONS,Consulting,2021-05-26,,250.86430000000001
VND0011,Guerrero PLC,IT Services,2024-12-25,2026-01-30 00:00:00.000000,193901.82
VND0012,"Gonzalez, Stewart and Zimmerman",Supplies,2022-09-14,2025-07-05 00:00:00.000000,85279.02
VND0013,Fuller-Ramirez,Financial Services,2022-02-28,2024-08-09 00:00:00.000000,178781.17
VND0014,Lee-Smith,Maintenance,2021-05-16,2025-04-17 15:42:22.835525,150363.2
,Ochoa-Hoffman,,2023-06-29,2025-04-17 15:42:22.835525,183894.17
VND0016,"whitaker, ramirez and gordon",Maintenance,2023-01-23,,11086114.0
VND0017,Morrow Ltd,Financial Services,2021-10-06,2025-04-17 15:42:22.835525,100150.25
VND0018,Hernandez PLC,Supplies,2020-07-22,2025-04-17 15:42:22.835525,5012.74
VND0019,Burke-Vargas,IT Services,2024-05-28,2026-04-02 00:00:00.000000,185841.9
VND0020,Alexander Group,Financial Services,2023-06-03,2025-10-24 00:00:00.000000,164066.08
VND0021,Frey-Sparks,IT Services,2021-01-01,2025-04-15 00:00:00.000000,190424.08
VND0022,Solomon LLC,Supplies,2023-01-08,2025-02-08 00:00:00.000000,99100.26
VND0023,"Davis, James and Collins",Maintenance,2021-04-21,2023-06-18 00:00:00.000000,163403.79
VND0024,Nguyen-Parker,Consulting,2020-06-30,2025-01-29 00:00:00.000000,195211.87
VND0025,Garza-Waters,Financial Services,2020-07-18,2024-06-13 00:00:00.000000,106477.63
VND0026,Obrien Ltd,Supplies,2023-07-12,2026-01-30 00:00:00.000000,85940.79
VND0027,Mcgrath-Moran,Maintenance,2021-11-14,2025-04-17 15:42:22.835525,49195.53
VND0028,Howard-Mullins,Financial Services,2020-09-23,2025-03-20 00:00:00.000000,178331.06
VND0029,"Camacho, Mccullough and Lewis",Consulting,2020-08-15,2025-04-17 15:42:22.835525,142820.71
VND0030,Martin Ltd,Supplies,2024-03-29,2026-07-28 00:00:00.000000,23324.39
VND0031,"Clark, Roberts and Cooper",Supplies,2021-08-21,2023-12-25 00:00:00.000000,119968.8
VND0032,Smith LLC,Supplies,2021-09-29,2024-07-10 00:00:00.000000,41039.85
VND0033,Gutierrez-Silva,Supplies,2021-09-20,2025-04-17 15:42:22.835525,171671.1
VND0034,Thomas-Ramirez,Supplies,2020-05-31,2025-03-16 00:00:00.000000,157069.98
VND0035,Gill PLC,Consulting,2024-02-17,2027-01-26 00:00:00.000000,92296.98
VND0036,Hill Inc,Maintenance,2025-02-04,2027-02-08 00:00:00.000000,156872.75
VND0037,Rowe-Garrett,Supplies,2021-09-19,2025-04-17 15:42:22.835525,176200.38
VND0038,Griffin Ltd,Supplies,2025-01-09,2026-05-18 00:00:00.000000,148647.79
VND0039,Hammond and Sons,Consulting,2023-12-13,2026-08-13 00:00:00.000000,28447.24
VND0040,Barnes LLC,Financial Services,2023-04-14,2025-02-08 00:00:00.000000,28987.34
VND0041,Robinson-Murray,Supplies,2020-07-11,2025-04-17 15:42:22.835525,172284.1
VND0042,Rodriguez Group,Supplies,2023-05-23,2025-04-17 15:42:22.835525,73167.49
