Holding_ID,Security_Name,Security_Type,Quantity_Held,Market_Price_Per_Unit,Total_Market_Value,Acquisition_Date
HLD00144,Jackson Inc,Stock,2908,157.64,458417.11999999994,2021-01-09 00:00:00.000000
HLD00145,Sandoval-Herrera,ETF,2357,487.14,1148188.98,2022-07-04 00:00:00.000000
HLD00226,Carter PLC,Stock,2428,201.93,490286.04000000004,2024-11-19 00:00:00.000000
HLD00182,Gomez-Harris,Mutual Fund,4352,492.02,2141271.04,2021-01-23 00:00:00.000000
HLD00239,"Owens, Miller and Gibson",Bond,4716,426.09,2009440.44,2021-11-05 00:00:00.000000
HLD00015,"Pittman, Walsh and Hill",Bond,2658,496.54,1319803.32,2021-11-27 00:00:00.000000
HLD00192,"Solis, Lee and Watkins",Mutual Fund,2053,46.38,95218.14,2020-09-26 00:00:00.000000
HLD00142,Wiley Group,Bond,341,22.86,7795.26,2021-10-16 00:00:00.000000
HLD00068,"Carey, Murphy and Saunders",Stock,1106,272.41,301285.46,2023-08-08 00:00:00.000000
HLD00032,Carr-Williams,Stock,772,380.05,293398.60000000003,2025-04-12 00:00:00.000000
HLD00207,Ross LLC,Stock,239,203.62,48665.18,2024-12-27 00:00:00.000000
HLD00024,"Reid, Johnson and Perry",Stock,2149,274.83,590609.6699999999,2021-05-07 00:00:00.000000
HLD00078,"Fleming, Garcia and Davidson",Stock,3131,205.92,644735.52,2024-03-11 00:00:00.000000
HLD00040,Burns PLC,ETF,3370,177.5,598175.0,2022-06-04 00:00:00.000000
HLD00193,Evans Inc,Stock,4795,232.87,1116611.65,2022-07-24 00:00:00.000000
HLD00128,Moreno-Meyer,Bond,350,430.0,150500.0,2023-01-10 00:00:00.000000
HLD00249,Hensley PLC,Stock,1649,231.38,381545.62,2024-04-11 00:00:00.000000
HLD00236,"Coleman, Gordon and Ward",Stock,2350,461.73,1085065.5,2024-12-31 00:00:00.000000
HLD00170,"Cabrera, Patton and Webster",ETF,1934,462.76,894977.84,2022-02-26 00:00:00.000000
HLD00013,Phelps-Warren,Stock,3352,423.1,1418231.2000000002,2022-08-15 00:00:00.000000
HLD00107,"Mooney, Campbell and Hernandez",Stock,2128,91.7,195137.6,2025-04-03 00:00:00.000000
HLD00223,Sanchez PLC,ETF,2674,451.89,1208353.8599999999,2021-07-10 00:00:00.000000
HLD00253,Gray Ltd Inc.,Stock,231,325.79,75257.49,2021-07-18 00:00:00.000000
HLD00233,Santiago-Thornton,Stock,4910,91.09,447251.9,2020-06-11 00:00:00.000000
HLD00229,"Kramer, Hawkins and Ibarra",Mutual Fund,3692,406.58,1501093.3599999999,2023-12-01 00:00:00.000000
HLD00044,Yu-Collins,Bond,920,302.39,278198.8,2021-07-06 00:00:00.000000
HLD00214,Nguyen-Guerra,Mutual Fund,3838,381.72,1465041.36,2020-09-18 00:00:00.000000
HLD00063,Boyle PLC,Bond,824,255.51,210540.24,2022-08-03 00:00:00.000000
HLD00134,Wright-Acosta,Bond,790,440.55,348034.5,2020-11-12 00:00:00.000000
HLD00014,"Delacruz, Evans and Brown",ETF,4863,479.64,2332489.32,2024-06-20 00:00:00.000000
HLD00125,Baker PLC,Mutual Fund,1281,370.63,474777.02999999997,2022-05-17 00:00:00.000000
HLD00159,"Davis, Ali and Young",ETF,2002,374.98,750709.9600000001,2024-10-20 00:00:00.000000
HLD00183,"Harris, Thomas and Taylor",Stock,770,168.42,129683.4,2023-08-12 00:00:00.000000
HLD00173,Allison-Pittman,Mutual Fund,3862,339.45,1310955.9,2022-03-31 00:00:00.000000
HLD00181,Mccormick-Williams,Mutual Fund,3852,27.38,105467.76,2020-11-25 00:00:00.000000
HLD00135,"Cruz, Guzman and Clark",ETF,974,188.06,183170.44,2020-11-08 00:00:00.000000
HLD00225,Robinson-Lara,Stock,3580,198.64,711131.2,2021-01-31 00:00:00.000000
HLD00185,"Jackson, Sampson and Wilson",Bond,3805,287.32,1093252.5999999999,2020-09-08 00:00:00.000000
HLD00113,Leon-Beck,Stock,2844,201.99,574459.56,2021-09-10 00:00:00.000000
HLD00087,"Erickson, Lucas and Gibson",Bond,370,434.74,160853.80000000002,2023-01-24 00:00:00.000000
HLD00021,"Ortiz, Waters and Johnson",ETF,2205,19764.0,43579620.0,2023-07-30 00:00:00.000000
HLD00188,Wilson PLC,Bond,222,45.12,10016.64,2023-06-28 00:00:00.000000
HLD00089,Reeves Ltd,Mutual Fund,1376,94.94,130637.44,2020-09-25 00:00:00.000000
HLD00178,Ruiz-Gilmore,Stock,1129,449.73,507745.17000000004,2020-07-28 00:00:00.000000
HLD00035,Kelley-Arnold,Mutual Fund,4671,440.42,2057201.82,2023-07-05 00:00:00.000000
HLD00194,Chan PLC,Stock,1536,15.63,24007.68,2021-07-01 00:00:00.000000
HLD00074,"Powers, Foster and Harvey",Stock,1239,456.36,565430.04,2020-08-27 00:00:00.000000
HLD00235,Brown-Williams,Bond,914,466.74,426600.36,2021-11-08 00:00:00.000000
HLD00247,Weber-Boyle,Stock,3612,487.71,1761608.52,2023-11-21 00:00:00.000000
