Holding_ID,Security_Name,Security_Type,Quantity_Held,Market_Price_Per_Unit,Total_Market_Value,Acquisition_Date
HLD00144,Ramirez Ltd,Stock,2908,157.64,458417.11999999994,2023-06-17 00:00:00.000000
HLD00145,Ball and Sons,ETF,2357,487.14,1148188.98,2023-02-19 00:00:00.000000
HLD00226,Doyle PLC,Stock,2428,201.93,490286.04000000004,2022-10-01 00:00:00.000000
HLD00182,"Woods, Spencer and Dixon",Mutual Fund,4352,492.02,2141271.04,2022-01-14 00:00:00.000000
HLD00239,"Cook, Hill and Salazar",Bond,4716,426.09,2009440.44,2022-04-08 00:00:00.000000
HLD00015,Charles PLC,Bond,2658,496.54,1319803.32,2021-02-23 00:00:00.000000
HLD00192,Clark-Joseph,Mutual Fund,2053,46.38,95218.14,2023-01-26 00:00:00.000000
HLD00142,Gould Group,Bond,341,22.86,7795.26,2021-09-19 00:00:00.000000
HLD00068,Johnson-Sloan,Stock,1106,272.41,301285.46,2022-03-24 00:00:00.000000
HLD00032,"Johnson, Nelson and Finley",Stock,772,380.05,293398.60000000003,2020-10-28 00:00:00.000000
HLD00207,Stewart Ltd,Stock,239,203.62,48665.18,2024-09-23 00:00:00.000000
HLD00024,Kerr-Myers,Stock,2149,274.83,590609.6699999999,2024-10-31 00:00:00.000000
HLD00078,"Molina, Wilson and Richard",Stock,3131,205.92,644735.52,2020-05-01 00:00:00.000000
HLD00040,Caldwell Inc,ETF,3370,177.5,598175.0,2024-12-12 00:00:00.000000
HLD00193,"Hughes, James and Brewer",Stock,4795,232.87,1116611.65,2022-02-28 00:00:00.000000
HLD00128,Ortiz-Cain,Bond,350,430.0,150500.0,2022-02-07 00:00:00.000000
HLD00249,"Werner, Smith and Garcia",Stock,1649,231.38,381545.62,2020-08-12 00:00:00.000000
HLD00236,Hamilton-Kelly,Stock,2350,461.73,1085065.5,2021-04-12 00:00:00.000000
HLD00170,Parker-Mendez,ETF,1934,462.76,894977.84,2021-11-30 00:00:00.000000
