Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00001968,2024-04-16,109876.08,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00008799,2023-06-06,47425.61,Expense,Administration,Summers-Arroyo,Travel Expenses
TXN00008096,2024-10-30,95756.35,Expense,,Diaz-Nguyen,Consulting Fees
TXN00004666,2023-07-14,59383.96,Expense,Administration,Hardy and Sons,Office Supplies
TXN00005871,2024-09-05,28682.69,Expense,Investments,Hardy and Sons,Software Subscription
TXN00003201,2024-02-22,44983.49,Expense,Operations,Jackson-Smith,Maintenance
TXN00008336,2024-04-25,129395.26,Expense,Compliance,Jackson-Smith,Office Supplies
TXN00004972,2023-05-11,21180.37,Expense,Compliance,Thompson-Chang,Software Subscription
TXN00007710,2024-12-05,119824.38,Expense,Administration,Hanson and Sons,Office Supplies
TXN00009202,2024-07-21,99466.5,Revenue,Investments,"Johnson, Arnold and Wells",Investment Returns
TXN00001196,2023-04-29,111347.69,Revenue,Compliance,Berg-Taylor,Reimbursement
TXN00004263,2025-04-15,119264.72,Expense,Operations,Hardy and Sons,Maintenance
TXN00001275,2025-02-18,42603.11,Revenue,Investments,Jackson-Smith,Grant Funding
TXN00001192,2024-12-29,1462.96,Expense,Community Programs,Torres Group Inc.,Maintenance
TXN00002829,2024-08-03,76451.89,Expense,Investments,Rodriguez-Lopez,Event Sponsorship
TXN00004664,2025-02-14,138542.43,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00000131,2023-08-15,102279.4,Expense,Operations,Hardy and Sons,Consulting Fees
,2023-05-27,121232.56,Expense,Operations,Smith-Miller,Event Sponsorship
TXN00009883,2023-08-10,74690.62,Expense,IT,Hardy and Sons,Software Subscription
TXN00001384,2025-07-25 16:52:01.249931,43908.31,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00007663,2024-06-22,106710.41,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00007258,2025-03-05,101340.38,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00001486,2023-08-09,135067.43,Expense,Investments,Reyes-Mills,Software Subscription
