Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00003763,2023-11-19,49388.52,Expense,Administration,"Holloway, Archer and Espinoza",Software Subscription
TXN00007941,2025-09-28 15:42:22.372415,52924.48,Expense,Compliance,Moore Group,Consulting Fees
TXN00007395,2024-02-08,140902.59,Expense,Administration,"Ponce, Carr and Brown",Office Supplies
TXN00009310,2024-01-09,60473.14,Expense,Compliance,Diaz Inc,Office Supplies
TXN00009084,2025-03-10,137488.96,Expense,Administration,"Sanders, Henderson and Reed",Event Sponsorship
TXN00008076,2023-07-24,146842.64,Revenue,Administration,Moore Group,Investment Returns
TXN00000974,2024-12-11,45175.29,Expense,IT,Kaufman and Sons,Event Sponsorship
TXN00003355,2025-02-21,16045.88,Expense,Investments,Wood PLC,Software Subscription
TXN00006677,2023-09-29,115378.01,Expense,Administration,Green Inc,Travel Expenses
TXN00002000,2024-01-22,66945.43,Expense,Community Programs,Green Inc,Travel Expenses
TXN00008941,2024-04-14,,Expense,IT,"Sanders, Henderson and Reed",Office Supplies
TXN00006777,2024-09-09,47938.15,Revenue,IT,"Sanders, Henderson and Reed",Reimbursement
TXN00006688,2024-09-30,130777.03,Revenue,,Mathews-Stephenson,Reimbursement
TXN00000475,2024-08-27,17472.69,Expense,Operations,Green Inc,Software Subscription
TXN00003683,2024-01-28 INVALID,71969.48,Expense,Administration,Moore Group,Event Sponsorship
TXN00002528,2025-01-28,,Expense,Operations,Green Inc,Software Subscription
TXN00006056,2023-11-20,66040.67,Expense,Investments,"Smith, Parsons and Williams",Maintenance
TXN00007701,2023-05-12,113687.46,Expense,Administration,"Smith, Parsons and Williams",Office Supplies
TXN00000606,2024-08-11,91396.36,Revenue,Community Programs,"Holloway, Archer and Espinoza",Investment Returns
TXN00007889,2024-04-25,49262.89,Expense,Compliance,Green Inc,Software Subscription
TXN00005529,2023-07-22,94085.56,Expense,Administration,"Sanders, Henderson and Reed",Consulting Fees
TXN00001839,2024-01-01,111197.82,Revenue,Operations,Ali-Hampton,Grant Funding
TXN00006962,2023-12-05,85938.66,Expense,Administration,Duarte PLC,Event Sponsorship
